,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
15396,51,2,106151,7,1,7,1,0,1,0,0,40,0
15397,40,2,362482,11,0,9,2,0,1,0,0,50,0
15398,24,3,38151,10,2,6,1,0,1,0,0,12,0
15399,20,2,42706,10,2,4,3,0,1,0,0,72,0
15400,44,2,126199,10,1,7,5,0,1,1831,0,50,0
15401,26,2,165510,9,1,8,5,0,1,0,0,40,0
15402,35,5,216068,9,3,6,5,0,0,0,0,38,0
15403,23,2,215624,10,2,5,5,1,1,0,0,40,0
15404,40,2,239708,9,1,8,3,0,1,0,0,50,0
15405,49,5,199378,9,0,11,2,0,1,0,0,40,0
15406,32,2,230420,9,2,5,3,0,1,0,0,45,0
15407,28,2,395022,11,1,12,5,0,0,0,0,40,0
15408,51,2,338620,14,0,13,2,0,1,15024,0,60,1
15409,62,2,210142,11,0,13,2,0,1,0,0,50,1
15410,31,2,446358,10,0,5,2,0,1,0,0,40,0
15411,47,5,352614,12,0,11,2,0,1,0,0,40,1
15412,36,2,293528,11,2,10,3,0,0,0,0,3,0
15413,44,3,55395,9,2,8,3,0,1,0,0,40,0
15414,18,-1,128538,9,2,-1,1,0,0,0,0,20,0
15415,46,2,428405,13,0,13,2,0,1,0,0,40,1
15416,32,2,126838,9,2,8,3,0,1,0,0,40,0
15417,51,4,136836,12,1,7,5,4,0,0,0,30,0
15418,48,2,105838,13,0,13,2,0,1,0,0,45,1
15419,28,2,139903,13,2,5,5,4,0,0,0,40,0
15420,57,7,106103,10,0,10,2,0,1,0,0,60,1
15421,33,2,186824,11,0,9,2,0,1,0,0,40,0
15422,42,2,350387,9,3,5,3,0,1,0,0,15,0
15423,17,2,142912,6,2,1,1,0,1,0,0,40,0
15424,63,-1,321403,5,3,-1,3,4,1,0,0,40,0
15425,31,7,114937,13,0,13,2,0,1,0,0,55,1
15426,34,-1,286689,14,2,-1,3,0,1,4650,0,30,0
15427,35,2,147258,10,2,5,3,0,1,0,1974,40,0
15428,20,2,451996,9,2,2,1,0,1,0,0,40,0
15429,36,2,149833,9,0,13,0,0,0,0,0,40,0
15430,24,2,211968,10,2,9,3,0,0,0,0,24,0
15431,33,2,287908,10,0,7,2,4,1,0,0,50,1
15432,36,2,166549,10,0,6,2,0,1,0,0,40,0
15433,31,2,25216,13,1,13,5,0,0,0,0,40,0
15434,29,2,286452,12,1,9,5,0,0,3418,0,40,0
15435,47,2,162034,13,0,9,2,0,1,0,0,60,1
15436,30,2,186932,16,0,12,2,0,1,5178,0,75,1
15437,34,2,82938,9,0,4,2,0,1,0,0,50,0
15438,23,2,122048,9,2,5,4,0,0,0,0,40,0
15439,33,2,118710,11,1,6,3,0,1,0,0,40,0
15440,59,2,243226,6,1,5,3,0,0,0,0,40,0
15441,67,4,268514,13,1,12,3,0,1,0,0,40,0
15442,26,2,365289,9,1,5,3,0,1,0,0,40,0
15443,27,2,165365,9,0,5,2,1,1,2885,0,40,0
15444,20,2,219266,9,0,12,1,0,0,0,0,36,0
15445,24,2,283757,13,2,6,1,0,1,0,0,39,0
15446,44,6,206553,11,1,10,3,0,1,0,0,40,0
15447,31,2,113364,9,0,8,2,0,1,0,0,40,1
15448,28,2,328949,15,0,12,2,0,1,0,0,60,0
15449,19,2,83930,9,2,1,1,0,0,0,0,20,0
15450,31,4,325355,13,0,13,0,0,0,0,1902,40,1
15451,20,2,131852,9,2,6,3,0,0,0,0,40,0
15452,64,2,119506,9,1,1,3,0,0,0,0,15,0
15453,47,3,100818,9,0,6,0,0,0,0,0,40,1
15454,36,2,162302,10,2,6,3,0,0,0,0,35,0
15455,48,2,182211,9,0,8,2,0,1,0,0,44,1
15456,19,4,194205,10,2,1,1,0,0,0,0,40,0
15457,22,2,141040,9,2,9,1,4,0,0,0,35,0
15458,56,2,346033,5,1,6,3,0,1,0,0,40,0
15459,22,2,177125,10,2,6,3,0,1,0,0,50,0
15460,37,2,241174,13,0,12,2,0,1,0,0,99,1
15461,57,5,130532,13,4,12,3,0,0,0,0,35,0
15462,38,2,168496,12,0,9,2,0,1,0,0,50,1
15463,34,2,362787,9,2,5,5,4,0,0,0,40,0
15464,22,-1,244771,7,3,-1,5,4,0,0,0,40,0
15465,38,6,48123,10,1,13,3,0,0,0,0,40,0
15466,30,7,173858,10,0,13,2,1,1,0,1902,40,1
15467,32,2,207201,13,2,12,3,0,1,0,0,45,1
15468,29,2,37933,8,5,1,3,4,0,0,0,40,0
15469,56,2,33323,9,0,5,2,0,1,0,0,40,0
15470,42,2,175943,11,0,13,0,0,0,7298,0,35,1
15471,66,-1,306178,6,1,-1,3,0,1,2050,0,40,0
15472,71,5,229110,9,4,13,4,0,0,0,0,33,0
15473,20,2,113511,7,2,7,1,0,1,0,0,40,0
15474,25,2,333677,9,2,5,1,0,1,0,0,36,0
15475,42,2,236021,9,0,8,2,0,1,0,0,40,1
15476,20,-1,371089,9,2,-1,1,0,0,0,0,40,0
15477,61,2,115023,10,0,12,2,0,1,0,0,50,1
15478,24,3,133586,13,0,13,0,0,0,0,0,40,0
15479,51,2,91137,5,2,1,5,4,0,0,0,40,0
15480,27,2,105598,9,2,6,3,0,1,0,0,40,0
15481,41,2,352812,10,0,13,0,0,0,0,1902,40,1
15482,31,2,204829,9,1,5,3,0,1,0,0,40,0
15483,39,2,247733,9,1,0,5,4,0,0,0,16,0
15484,36,-1,370585,9,0,-1,2,4,1,0,0,40,0
15485,51,4,103257,15,0,12,2,0,1,0,0,40,0
15486,52,2,178915,9,2,13,5,0,0,0,0,40,0
15487,49,2,54260,13,0,12,2,0,1,0,0,40,1
15488,43,2,55395,10,0,8,2,0,1,0,0,40,0
15489,45,2,233511,13,0,13,2,0,1,0,1977,60,1
15490,49,2,318331,9,1,5,3,0,1,0,0,40,0
15491,19,2,195985,9,2,1,3,0,0,0,0,40,0
15492,44,4,38876,9,0,4,2,0,1,0,0,40,0
15493,67,7,81413,9,0,7,2,0,1,0,0,40,0
15494,58,2,172618,15,0,12,2,0,1,0,0,45,1
15495,36,2,174717,13,0,12,2,0,1,7688,0,40,1
15496,67,2,224984,9,4,6,3,0,0,15831,0,16,1
15497,61,2,423297,16,0,12,2,0,1,0,0,40,1
15498,55,5,88856,4,2,1,5,4,0,0,0,40,0
15499,23,-1,169104,12,2,-1,1,1,1,0,0,16,0
15500,35,6,39207,9,2,6,3,0,1,0,0,40,0
15501,35,2,340018,6,2,1,5,4,0,0,0,38,0
15502,20,3,30796,10,2,6,1,0,0,0,0,10,0
15503,51,2,155403,9,0,6,0,4,0,0,0,40,0
15504,23,2,238092,13,2,12,1,0,1,0,0,40,0
15505,39,2,225605,9,0,4,2,0,1,0,0,24,0
15506,36,2,289148,10,1,1,5,0,0,0,0,40,0
15507,47,2,339863,9,0,9,2,0,1,0,0,45,1
15508,27,2,178778,13,2,9,3,0,1,0,0,80,1
15509,29,2,568490,9,0,8,2,0,1,0,0,40,0
15510,21,3,129345,10,2,11,3,0,1,0,0,40,0
15511,18,2,447882,10,2,6,3,0,0,0,0,20,0
15512,24,2,314165,10,2,13,1,0,1,0,0,20,0
15513,39,6,382859,9,0,8,2,0,1,0,0,40,1
15514,51,3,82504,10,0,13,2,0,1,0,0,40,0
15515,47,2,149700,13,0,10,2,0,1,15024,0,40,1
15516,62,2,209844,10,1,6,5,0,0,0,0,30,0
15517,49,2,62546,13,0,13,2,0,1,0,0,40,1
15518,20,2,228686,7,0,1,2,0,1,0,0,40,0
15519,24,2,326587,10,2,9,3,0,1,0,0,40,0
15520,25,2,202091,9,2,13,1,0,0,0,0,40,0
15521,54,4,310774,13,0,9,2,0,1,0,0,40,0
15522,25,2,450246,9,2,8,1,0,1,0,0,40,0
15523,20,-1,84375,9,0,-1,0,0,0,0,0,45,0
15524,43,2,142444,10,1,9,5,0,0,0,0,55,1
15525,26,2,82246,13,2,13,3,0,1,0,1876,38,0
15526,24,2,192766,9,0,2,2,0,1,0,0,40,0
15527,18,2,53109,7,2,1,1,2,1,0,0,20,0
15528,45,7,121836,10,0,12,0,0,0,0,0,40,1
15529,45,4,298130,9,0,13,2,0,1,0,0,25,0
15530,26,2,135645,13,2,9,3,0,1,0,0,40,0
15531,47,2,265275,10,2,1,1,0,1,0,0,40,0
15532,54,-1,410114,9,0,-1,2,0,1,0,0,40,0
15533,21,1,232719,9,2,8,1,4,1,0,0,40,0
15534,29,2,167716,9,1,1,5,0,0,0,0,99,0
15535,68,2,107627,10,0,12,2,0,1,0,0,15,0
15536,21,2,129674,10,2,13,3,4,1,0,0,48,0
15537,28,7,114053,10,2,13,3,0,1,0,0,30,0
15538,46,2,202560,9,0,13,0,0,0,0,0,40,1
15539,35,2,219902,9,3,7,5,4,0,0,0,48,0
15540,50,4,192654,6,2,8,3,0,1,0,0,25,0
15541,48,7,238966,10,1,13,3,0,1,0,0,40,0
15542,17,-1,112942,6,2,-1,1,0,1,0,0,40,0
15543,59,2,153484,13,0,8,2,0,1,15024,0,50,1
15544,23,2,161874,10,2,13,1,4,1,0,0,40,0
15545,53,2,260106,9,4,9,3,0,0,0,0,30,0
15546,50,7,240374,14,0,9,2,0,1,0,0,40,1
15547,32,-1,251612,3,2,-1,5,0,0,0,0,45,0
15548,53,2,223696,8,5,2,3,3,1,0,0,56,0
15549,52,2,176134,9,0,5,2,4,1,0,0,48,0
15550,38,2,186959,13,0,12,2,0,1,0,0,50,0
15551,43,2,456236,14,0,13,2,0,1,0,0,50,1
15552,35,2,98948,13,0,1,0,0,0,0,0,32,0
15553,41,2,166662,15,0,13,2,0,1,0,0,50,1
15554,22,2,448626,10,2,9,1,0,1,0,0,40,0
15555,39,2,167482,9,0,1,2,0,1,0,0,60,1
15556,45,2,189792,14,0,9,2,0,1,0,0,40,1
15557,31,2,399052,5,0,4,0,0,0,0,0,42,0
15558,40,2,104196,13,0,12,2,0,1,0,1887,40,1
15559,47,4,152752,3,0,7,2,0,1,0,0,20,0
15560,53,2,268545,9,0,8,2,4,1,0,0,40,0
15561,53,7,148532,13,0,9,2,0,1,0,0,60,1
15562,33,5,281784,13,2,10,3,4,1,0,1564,52,1
15563,24,2,225724,13,2,6,1,0,0,0,0,20,0
15564,34,2,200192,10,2,1,3,0,0,0,0,40,0
15565,46,7,170850,9,0,9,2,0,1,0,0,50,1
15566,29,6,224858,10,0,11,2,0,1,0,0,60,0
15567,61,3,159908,7,4,1,5,0,0,0,0,32,1
15568,31,2,115488,9,0,4,2,0,1,0,0,40,0
15569,29,2,1268339,9,5,10,1,4,1,0,0,40,0
15570,42,2,195755,9,3,8,5,0,1,0,0,40,0
15571,50,6,186272,10,0,13,2,0,1,0,0,40,0
15572,34,2,181388,9,1,6,3,0,0,0,0,40,0
15573,39,2,177181,4,0,7,2,0,1,0,0,40,0
15574,74,2,91488,2,0,7,2,4,1,0,0,20,0
15575,40,2,230961,10,0,9,2,0,1,0,0,40,0
15576,75,4,309955,15,0,12,2,0,1,0,2174,50,1
15577,40,5,63042,13,0,12,0,0,0,0,0,40,1
15578,36,2,29814,7,0,8,2,0,1,0,0,40,0
15579,61,-1,116230,13,0,-1,2,0,1,0,0,40,1
15580,42,-1,167678,7,0,-1,2,0,1,0,0,22,0
15581,28,2,191088,13,0,13,0,0,0,0,0,40,1
15582,19,2,63814,10,2,6,3,0,0,0,0,18,0
15583,36,2,285865,12,3,1,5,4,0,0,0,32,0
15584,33,-1,160776,11,1,-1,3,0,0,0,0,40,0
15585,50,6,299831,10,1,6,5,0,0,0,880,40,0
15586,47,2,162741,12,0,12,0,4,0,15024,0,40,1
15587,48,2,204990,9,2,10,5,4,0,0,0,33,0
15588,60,7,171315,9,1,8,3,0,1,0,0,40,0
15589,30,2,296462,14,2,12,3,4,1,0,0,30,0
15590,32,2,103860,13,0,13,2,0,1,0,0,50,1
15591,45,5,159816,14,0,12,0,0,0,0,1977,35,1
15592,51,2,96586,10,0,10,2,0,1,0,0,40,1
15593,53,2,202720,5,5,5,5,4,1,0,0,75,0
15594,34,2,202822,14,2,10,5,4,0,0,0,40,0
15595,48,4,379883,14,0,13,2,0,1,0,0,40,1
15596,68,-1,123464,9,0,-1,2,0,1,0,0,45,0
15597,32,2,294121,12,1,5,3,0,0,0,0,50,0
15598,63,-1,179981,9,0,-1,2,0,1,0,0,4,0
15599,31,2,234387,9,1,13,5,4,0,0,0,40,0
15600,58,4,154537,13,1,1,3,0,0,0,0,20,0
15601,32,2,125856,12,0,13,2,0,1,0,0,60,1
15602,32,2,156015,13,2,12,3,0,1,0,0,40,0
15603,40,2,116632,13,1,9,1,0,1,0,0,80,0
15604,50,2,124963,13,0,13,2,0,1,99999,0,55,1
15605,38,4,115215,6,3,5,3,0,1,0,0,40,0
15606,30,2,254905,9,0,5,2,0,1,0,0,40,0
15607,21,2,195532,9,2,6,5,0,0,0,0,40,0
15608,28,2,190067,13,2,12,1,0,0,0,1564,40,1
15609,63,2,181828,9,0,9,2,0,1,0,0,48,0
15610,32,2,203674,12,1,12,5,0,0,0,880,36,0
15611,25,2,322585,9,2,9,3,0,1,0,0,45,0
15612,59,2,246262,10,0,10,2,0,1,0,0,40,1
15613,22,5,211129,11,2,6,1,0,0,0,0,10,0
15614,49,2,139268,10,2,8,1,0,1,0,0,40,0
15615,36,2,188540,13,2,13,3,0,1,0,0,40,0
15616,31,-1,251167,9,0,-1,0,0,0,0,0,30,0
15617,46,2,94809,10,1,0,5,0,0,0,0,30,0
15618,37,5,265038,15,0,12,2,0,1,0,0,60,1
15619,48,2,182566,13,0,9,2,4,1,0,0,40,1
15620,43,2,220109,10,0,1,2,0,1,0,1672,44,0
15621,41,2,208470,9,0,13,2,0,1,0,0,40,1
15622,54,2,28683,9,0,9,2,0,1,3464,0,40,0
15623,36,2,233571,10,1,13,3,0,0,0,0,4,0
15624,29,2,24562,13,1,1,5,3,0,0,0,40,0
15625,66,5,36364,9,0,8,2,0,1,0,2267,40,0
15626,59,2,168569,15,2,12,3,0,1,0,0,50,0
15627,62,2,167098,13,0,13,2,0,1,0,0,40,1
15628,29,2,271579,6,2,8,3,0,1,0,0,40,0
15629,28,2,191355,13,0,9,2,0,1,0,0,45,1
15630,27,2,31659,13,0,5,2,0,1,0,1887,60,1
15631,42,3,83411,9,0,13,2,0,1,0,0,40,1
15632,60,2,40856,11,0,8,2,0,1,0,0,46,1
15633,58,2,115605,14,0,12,2,0,1,0,0,50,1
15634,27,2,132326,10,0,8,2,0,1,0,0,40,0
15635,45,2,220213,9,4,8,3,0,0,0,0,40,0
15636,50,2,172511,10,0,8,2,0,1,0,0,40,1
15637,43,2,156745,10,0,8,2,4,1,0,0,40,0
15638,39,2,218916,15,1,13,3,0,1,0,0,50,0
15639,21,2,306114,10,2,6,1,0,1,0,0,20,0
15640,24,2,196675,9,0,2,2,4,1,0,0,70,0
15641,59,4,73411,15,0,4,2,0,1,0,0,30,0
15642,36,2,184659,9,0,5,2,0,1,0,0,40,1
15643,72,-1,75890,10,4,-1,5,1,0,0,0,4,0
15644,35,2,320451,14,0,13,2,1,1,0,0,65,1
15645,33,2,172498,10,1,2,1,0,1,0,0,40,0
15646,30,2,131588,9,2,8,3,4,0,0,0,45,0
15647,40,2,124520,11,1,8,5,0,1,0,0,50,1
15648,26,4,93806,10,0,9,2,0,1,0,0,55,0
15649,37,6,173192,11,3,6,3,4,1,0,0,40,0
15650,68,4,198554,10,1,7,3,0,0,0,0,20,0
15651,45,2,26502,13,0,8,2,0,1,0,0,72,1
15652,56,2,225267,9,0,12,2,0,1,0,0,40,0
15653,36,2,150042,9,2,6,1,0,0,0,0,40,0
15654,50,2,211319,13,0,13,2,0,1,7298,0,50,1
15655,38,2,208358,11,0,9,2,0,1,0,0,40,0
15656,29,2,58115,13,0,9,2,0,1,0,0,41,0
15657,28,2,219267,9,2,1,5,0,0,0,0,28,0
15658,39,6,129573,10,0,6,2,0,1,0,0,50,0
15659,26,5,27834,13,2,11,3,0,1,0,0,40,0
15660,52,7,415037,10,1,13,3,0,1,0,0,65,1
15661,52,2,191529,13,1,4,3,0,1,0,0,40,0
15662,84,2,132806,9,4,1,3,0,0,0,0,13,0
15663,33,6,137059,10,2,1,3,0,0,0,0,10,0
15664,46,6,102308,15,0,12,2,0,1,15024,0,50,1
15665,30,2,164309,9,2,9,3,0,0,0,0,35,0
15666,38,2,40955,13,0,12,2,0,1,0,0,40,1
15667,66,2,141085,9,4,0,3,0,0,0,0,8,0
15668,62,6,258124,14,0,6,2,0,1,0,0,40,1
15669,31,2,467579,13,0,13,2,4,1,0,1887,40,1
15670,31,2,145139,13,0,8,2,0,1,0,0,40,1
15671,39,2,231141,9,0,5,2,0,1,2829,0,40,0
15672,60,4,146674,9,1,8,3,4,1,0,0,50,0
15673,27,2,242207,13,2,10,1,0,0,0,0,40,0
15674,37,-1,102541,11,0,-1,0,2,0,0,0,40,0
15675,38,2,135416,10,1,6,1,0,0,0,0,40,0
15676,25,2,267284,9,2,2,4,0,1,0,0,40,0
15677,48,2,130812,9,0,13,0,0,0,0,0,40,0
15678,42,4,183765,13,2,12,3,0,1,0,0,50,0
15679,45,5,188823,14,0,12,2,0,1,0,0,50,1
15680,22,2,200593,10,2,9,1,0,1,0,0,40,0
15681,50,2,124094,9,0,8,2,0,1,0,0,40,0
15682,21,2,50411,9,2,4,3,0,1,0,0,40,0
15683,44,5,101689,10,1,6,5,0,0,0,0,40,0
15684,60,4,73091,9,3,1,3,4,1,0,1876,50,0
15685,21,-1,107801,10,2,-1,1,0,0,0,0,6,0
15686,51,2,176969,9,0,5,2,0,1,0,0,48,0
15687,30,2,342709,9,5,8,4,0,1,0,0,40,0
15688,46,4,368561,12,1,8,3,0,1,0,0,40,0
15689,43,2,26915,11,0,13,2,0,1,0,0,45,1
15690,57,2,157974,9,2,1,3,4,1,0,0,48,0
15691,48,2,109832,14,0,12,2,0,1,0,1902,40,1
15692,39,7,116358,13,0,9,2,1,1,7688,0,40,1
15693,68,4,195881,9,0,4,2,0,1,2414,0,40,0
15694,33,2,183000,10,2,1,3,0,1,0,0,24,0
15695,22,1,302347,9,2,2,1,0,1,4416,0,40,0
15696,18,-1,151463,7,2,-1,4,0,1,0,0,7,0
15697,28,2,217200,9,2,5,3,0,1,0,0,50,0
15698,32,2,31740,14,0,12,2,1,1,0,0,40,0
15699,56,2,35520,9,1,8,3,0,1,0,0,42,0
15700,36,2,369843,9,0,1,2,0,1,0,0,50,0
15701,34,2,199227,10,0,13,2,0,1,0,0,55,0
15702,18,2,144711,9,2,9,3,0,0,0,1721,40,0
15703,39,2,382802,6,4,5,3,4,1,0,1590,40,0
15704,25,2,254781,13,2,13,3,0,0,0,0,40,0
15705,27,4,70657,10,2,8,3,0,1,0,0,35,0
15706,56,4,50791,14,1,9,3,0,1,0,1876,60,0
15707,33,4,222162,9,0,8,2,0,1,0,0,40,0
15708,49,7,94606,16,0,12,2,4,1,0,0,60,1
15709,44,4,104196,9,0,13,2,0,1,0,0,84,0
15710,30,4,455995,7,2,8,3,0,1,0,0,45,1
15711,27,2,166210,9,1,8,3,0,1,0,0,50,0
15712,25,2,198986,13,2,6,3,0,1,0,0,40,1
15713,30,7,292465,13,2,13,3,0,1,0,0,40,0
15714,38,2,99388,12,0,1,2,0,1,0,0,40,0
15715,38,2,698363,9,0,8,2,0,1,0,0,40,0
15716,46,2,154940,10,1,9,5,0,0,0,0,40,0
15717,37,2,401998,9,4,5,5,0,0,0,0,20,0
15718,62,2,162825,9,0,13,2,0,1,0,0,40,1
15719,55,4,271795,9,0,1,2,0,1,0,0,40,0
15720,47,4,134671,9,5,8,3,0,1,0,0,40,0
15721,45,2,87583,9,0,12,0,0,0,0,0,14,0
15722,50,2,248619,9,0,8,2,0,1,0,0,40,0
15723,36,2,130200,9,1,5,5,0,1,0,0,40,0
15724,45,2,178922,9,2,9,3,0,0,0,0,20,0
15725,23,2,51985,9,2,7,3,0,1,0,0,38,0
15726,37,2,125933,12,0,13,2,0,1,7688,0,50,1
15727,38,3,104280,16,0,12,2,0,1,0,0,55,1
15728,27,2,617860,10,2,2,1,4,1,0,0,40,0
15729,29,2,122112,13,0,9,0,0,0,0,0,50,0
15730,45,5,181758,14,2,12,3,0,0,0,0,40,0
15731,41,7,223671,9,0,9,2,0,1,0,1887,55,1
15732,38,4,140117,10,2,1,3,0,0,0,0,20,0
15733,27,2,107458,13,2,12,3,0,1,0,0,40,0
15734,51,6,215948,10,0,2,2,3,1,0,0,40,0
15735,44,6,306440,9,1,8,3,0,1,0,0,40,0
15736,33,6,615893,14,0,7,2,4,1,0,0,40,0
15737,28,7,201186,9,0,9,2,4,1,99999,0,40,1
15738,32,2,37210,13,0,13,2,0,1,0,0,45,1
15739,43,2,196084,14,0,12,2,0,1,0,0,55,0
15740,45,5,166181,9,1,1,1,4,0,0,0,40,0
15741,52,6,291096,12,0,1,2,0,1,7298,0,40,1
15742,24,2,232841,9,2,1,3,0,1,0,0,35,0
15743,19,-1,131982,10,2,-1,1,0,1,0,0,40,0
15744,47,2,408788,11,0,12,2,0,1,0,0,40,1
15745,53,7,42924,16,1,13,3,0,1,14084,0,50,1
15746,31,2,181091,13,0,9,2,0,1,0,0,40,1
15747,30,2,200246,11,2,8,3,0,1,0,0,40,0
15748,56,2,282023,9,0,6,2,0,1,0,0,40,0
15749,49,6,128990,13,0,12,2,0,1,0,0,40,1
15750,38,2,106838,9,0,7,2,0,1,0,0,40,0
15751,19,2,144750,10,2,6,1,0,1,0,0,18,0
15752,39,2,108140,11,0,8,2,0,1,0,0,40,0
15753,38,2,103323,9,0,13,2,0,1,0,0,40,0
15754,47,2,268022,9,0,7,2,0,1,0,0,55,1
15755,58,2,197114,7,0,8,2,0,1,0,0,40,0
15756,27,2,191628,9,2,7,3,4,1,2174,0,40,0
15757,59,5,176118,14,1,12,3,0,1,0,0,40,1
15758,24,2,42401,13,2,9,3,0,1,0,0,47,0
15759,42,2,322385,11,0,5,2,0,1,2407,0,40,0
15760,53,3,123011,14,0,13,2,0,1,0,0,60,1
15761,35,2,210945,9,0,2,2,0,1,0,0,50,0
15762,36,5,130620,9,0,6,0,1,0,0,0,40,1
15763,26,2,248990,9,0,8,2,0,1,0,0,40,0
15764,33,2,132705,5,3,6,3,0,1,0,0,48,0
15765,29,2,94892,10,0,12,2,0,1,0,0,40,0
15766,43,2,141858,7,0,2,2,0,1,0,0,40,0
15767,35,2,81232,13,0,9,2,0,1,15024,0,50,1
15768,48,2,114561,13,5,12,4,1,0,0,0,36,1
15769,45,5,191776,14,1,12,3,0,0,0,0,40,0
15770,43,2,128354,9,1,13,3,0,0,0,0,40,0
15771,27,2,37088,5,2,1,1,0,1,0,0,30,0
15772,21,2,414812,4,2,8,1,0,1,0,0,40,0
15773,63,-1,156799,9,4,-1,3,0,0,0,0,4,0
15774,39,2,33983,10,0,6,2,0,1,15024,0,40,1
15775,52,4,194995,13,0,9,2,0,1,15024,0,55,1
15776,41,7,73431,13,4,12,5,0,0,0,0,40,0
15777,48,2,155664,9,0,8,2,0,1,7688,0,70,1
15778,27,-1,182386,7,1,-1,5,0,0,0,0,35,0
15779,53,3,281074,9,1,13,3,0,1,0,1092,40,0
15780,33,5,248346,12,0,8,2,0,1,0,0,50,0
15781,37,2,167482,6,2,8,1,0,1,0,0,35,0
15782,18,-1,171088,10,2,-1,1,0,0,0,0,40,0
15783,43,6,211763,16,3,12,5,4,0,0,0,24,1
15784,20,2,122166,10,2,6,3,0,0,0,0,40,0
15785,47,2,370119,15,0,12,2,0,1,0,0,50,1
15786,36,4,138940,9,0,4,2,0,1,0,0,70,0
15787,41,2,174575,9,0,7,2,0,1,0,1887,45,1
15788,67,2,101132,4,0,8,2,0,1,1797,0,40,0
15789,38,2,292307,13,5,8,3,4,1,0,0,40,0
15790,47,4,248776,14,2,13,3,4,1,0,0,25,0
15791,39,2,314007,11,0,10,2,0,1,0,0,40,0
15792,34,4,213226,13,0,13,2,0,1,0,1485,35,0
15793,36,2,76845,9,2,1,1,4,1,0,0,35,0
15794,24,2,148320,10,0,6,2,4,1,0,0,40,0
15795,50,4,54261,9,0,4,2,0,1,0,0,84,0
15796,21,2,223352,9,2,1,3,0,0,1055,0,30,0
15797,21,2,211013,5,2,1,1,0,0,0,0,50,0
15798,40,2,209833,9,2,8,3,0,1,0,0,40,0
15799,19,2,356272,10,2,6,3,0,0,0,0,25,0
15800,38,2,143538,9,2,5,3,0,0,0,0,40,0
15801,34,2,242960,11,0,8,2,0,1,0,0,50,0
15802,44,5,263871,10,1,13,3,0,1,0,0,50,0
15803,20,2,151105,12,2,9,1,0,0,0,0,25,0
15804,44,2,207685,9,2,13,3,0,1,0,1564,55,1
15805,49,5,46537,9,1,6,3,0,0,594,0,10,0
15806,45,7,84324,12,0,12,2,0,1,0,0,50,1
15807,24,2,224716,9,2,8,1,0,1,0,0,40,0
15808,34,2,186269,9,1,6,1,0,1,0,0,40,0
15809,58,4,143731,9,0,9,2,0,1,0,0,72,1
15810,39,2,236391,9,0,8,2,0,1,0,0,45,0
15811,22,2,54560,9,2,1,1,0,1,0,0,40,0
15812,38,2,266325,13,0,12,0,0,0,0,0,32,1
15813,32,6,42900,15,0,12,2,0,1,15024,0,50,1
15814,45,3,183710,9,1,7,3,0,1,0,0,48,0
15815,23,2,278254,9,0,5,2,4,1,0,0,45,0
15816,35,2,119992,12,0,8,2,0,1,0,0,45,0
15817,52,2,284329,10,0,8,2,0,1,0,0,45,1
15818,55,2,368727,10,1,8,3,0,1,0,0,40,0
15819,23,2,353696,9,2,4,1,0,1,0,0,40,0
15820,22,2,31387,13,0,6,1,2,0,2885,0,25,0
15821,27,2,110931,9,0,6,2,0,1,0,0,40,0
15822,24,2,169532,12,2,6,1,0,0,0,0,15,0
15823,21,2,285522,10,2,8,3,0,1,0,0,40,0
15824,49,2,198774,13,1,9,4,0,0,0,0,35,0
15825,32,2,123291,8,0,5,2,0,1,0,0,40,0
15826,64,2,146110,10,4,1,5,0,0,0,0,24,0
15827,37,4,29814,9,2,4,5,0,1,0,0,50,0
15828,61,2,195595,4,5,5,3,0,1,0,0,40,0
15829,44,2,92649,9,0,8,0,0,0,0,0,40,1
15830,53,2,290688,9,0,8,2,0,1,0,0,52,1
15831,43,2,427382,14,2,12,3,0,1,0,0,50,1
15832,60,3,234854,16,0,12,2,0,1,0,1902,40,1
15833,23,2,276568,10,2,9,1,0,0,0,0,40,0
15834,25,2,250038,14,0,5,3,0,1,0,0,40,0
15835,29,2,150861,9,2,6,3,0,0,0,0,40,0
15836,51,2,87205,13,1,12,5,0,0,0,0,55,0
15837,47,2,343579,2,5,4,3,0,1,0,0,12,0
15838,20,2,94401,9,2,13,5,0,0,0,0,40,0
15839,25,2,120238,7,0,7,2,0,1,5178,0,40,1
15840,27,2,205440,6,0,5,2,0,1,0,0,40,0
15841,23,2,198996,9,2,6,3,0,0,0,0,40,0
15842,18,2,294253,9,2,1,1,0,0,0,0,27,0
15843,23,2,256628,4,0,7,2,0,1,0,0,32,0
15844,59,4,223131,9,1,13,3,0,1,0,0,60,0
15845,46,2,207301,9,2,6,3,0,0,0,0,37,0
15846,66,-1,270460,4,1,-1,3,0,1,0,0,40,0
15847,46,5,125457,14,0,12,2,4,1,0,0,38,1
15848,36,5,212856,7,2,1,5,0,0,0,0,23,0
15849,44,2,197389,9,5,5,5,0,0,0,0,40,0
15850,17,2,73338,7,2,9,1,0,1,0,0,20,0
15851,27,2,68037,10,2,13,3,0,1,0,0,45,0
15852,32,2,185027,10,0,9,2,0,1,0,0,40,1
15853,53,2,107123,9,1,1,3,4,1,0,0,40,0
15854,22,2,109482,10,2,12,1,0,1,0,0,98,0
15855,30,2,174543,12,2,12,1,0,0,0,0,40,0
